Method,nir,germ,gert,p,r,B73hetMean,DonorhetMean,NILhetMean,B73homozIntroMean,DonorhomozIntroMean,NILhomozIntroMean,PercNILsNoIntro
Chip,0.7,0.0001,0.001,0.5,0.0029667721518987344,0.0,0.010637114319620255,0.0033541007383966243,0.0,0.9584528283227848,0.0476013882610006,0.0
Chip,0.7,0.0001,0.001,0.75,0.0007416930379746836,0.0,0.010756609309071729,0.0031951665159734776,0.0,0.9619676292194091,0.048284216772151896,0.0
Chip,0.7,0.0001,0.001,0.75,0.0014833860759493672,0.0,0.01052998088080169,0.003188102772754672,0.0,0.9611208630010548,0.04794397980711272,0.0
Chip,0.7,0.0001,0.001,0.75,0.0029667721518987344,0.0,0.010264207542194094,0.003231662522603978,0.0,0.9590791468881857,0.04765672091621458,0.0
Chip,0.7,0.0001,0.001,0.9,0.0007416930379746836,0.0,0.010719524657172996,0.0031833936106088,0.0,0.9622622461761603,0.04828539406268837,0.0
Chip,0.7,0.0001,0.001,0.9,0.0014833860759493672,0.0,0.01052586036392405,0.003181039029535865,0.0,0.9612238759229957,0.04794515709764918,0.0
Chip,0.7,0.0001,0.001,0.9,0.0029667721518987344,0.0,0.010204460047468354,0.003201052968655817,0.0,0.9593696433280591,0.047666139240506326,0.0
Chip,0.7,0.0001,0.01,0.1,0.0007416930379746836,0.0,0.01765023404535865,0.003689628541289934,0.0,0.9552017405063292,0.04784508740204943,0.0
Chip,0.7,0.0001,0.01,0.1,0.0014833860759493672,0.0,0.01766259559599156,0.0037049333182640146,0.0,0.9532383142141351,0.04751426876130199,0.0
Chip,0.7,0.0001,0.01,0.1,0.0029667721518987344,0.0,0.01773882515822785,0.003835612567811935,0.0,0.9497152722837553,0.04717991824894515,0.0
Chip,0.7,0.0001,0.01,0.25,0.0007416930379746836,0.0,0.014092167721518986,0.0033941286166365276,0.0,0.9590152788765822,0.04805699969861362,0.0
Chip,0.7,0.0001,0.01,0.25,0.0014833860759493672,0.0,0.01647176621835443,0.0035577720012055455,0.0,0.9550760647415611,0.047630820524412296,0.0
Chip,0.7,0.0001,0.01,0.25,0.0029667721518987344,0.0,0.016335789161392403,0.003699046865581676,0.0,0.9522885350738397,0.04725879671488849,0.0
Chip,0.7,0.0001,0.01,0.5,0.0007416930379746836,0.0,0.013338113132911394,0.003304654535864979,0.0,0.9597487308808018,0.04821711121157324,0.0
Chip,0.7,0.0001,0.01,0.5,0.0014833860759493672,0.0,0.013253642536919831,0.0033176047317661243,0.0,0.9586979990770041,0.0477803364225437,0.0
Chip,0.7,0.0001,0.01,0.5,0.0029667721518987344,0.0,0.01322479891877637,0.0034471066907775768,0.0,0.9560485067246836,0.04750838230861965,0.0
Chip,0.7,0.0001,0.01,0.75,0.0007416930379746836,0.0,0.012235874868143459,0.0032575629144062685,0.0,0.9607603177742616,0.048224174954792046,0.0
Chip,0.7,0.0001,0.01,0.75,0.0014833860759493672,0.0,0.012707674050632911,0.003258740204942737,0.0,0.9591368341244726,0.04787569695599759,0.0
Chip,0.7,0.0001,0.01,0.75,0.0029667721518987344,0.0,0.01252431104957806,0.003323491184448463,0.0,0.956825224156118,0.047567246835443035,0.0
Chip,0.7,0.0001,0.01,0.9,0.0007416930379746836,0.0,0.012145223496835443,0.0032457900090415914,0.0,0.9611085014504219,0.04822535224532851,0.0
Chip,0.7,0.0001,0.01,0.9,0.0014833860759493672,0.0,0.012009246439873417,0.0032516764617239306,0.0,0.9598270207014767,0.04787687424653405,0.0
Chip,0.7,0.0001,0.01,0.9,0.0029667721518987344,0.0,0.012326526239451477,0.0032928816305003014,0.0,0.9571981309335443,0.04757666515973477,0.0
Chip,0.7,0.001,0.0001,0.1,0.0007416930379746836,0.0,0.009326789952531644,0.003077437462326703,0.0,0.9629153481012658,0.0482512526371308,0.0
Chip,0.7,0.001,0.0001,0.1,0.0014833860759493672,0.0,0.009332970727848102,0.0031445430229053643,0.0,0.9618028085443037,0.047899242766726954,0.0
Chip,0.7,0.001,0.0001,0.1,0.0029667721518987344,0.0,0.009380356671940928,0.0031657342525617843,0.0,0.9594293908227849,0.04760021097046414,0.0
Chip,0.7,0.001,0.0001,0.25,0.0007416930379746836,0.0,0.0069657337816455694,0.0029903179626280894,0.0,0.9651033425632911,0.04832306735985533,0.0
Chip,0.7,0.001,0.0001,0.25,0.0014833860759493672,0.0,0.007155277558016878,0.0030303458408679927,0.0,0.9635396064082279,0.047971057489451484,0.0
Chip,0.7,0.001,0.0001,0.25,0.0029667721518987344,0.0,0.008793183016877636,0.0031056924352019285,0.0,0.9599939016350211,0.047653189044605186,0.0
Chip,0.7,0.001,0.0001,0.5,0.0007416930379746836,0.0,0.006395042194092826,0.0029585311181434598,0.0,0.9660757845464135,0.04845727848101265,0.0
Chip,0.7,0.001,0.0001,0.5,0.0014833860759493672,0.0,0.006425946070675104,0.0029750131856540085,0.0,0.9646521459651899,0.048024035563592526,0.0
Chip,0.7,0.001,0.0001,0.5,0.0029667721518987344,0.0,0.006446548655063291,0.0029867860910186865,0.0,0.9627999736286919,0.0477732726793249,0.0
Chip,0.7,0.001,0.0001,0.75,0.0007416930379746836,0.0,0.005809928797468354,0.002950290084388186,0.0,0.9667577300896625,0.04845492389993972,0.0
Chip,0.7,0.001,0.0001,0.75,0.0014833860759493672,0.0,0.005867616033755275,0.002944403631705847,0.0,0.9653031876318564,0.048105268610608806,0.0
Chip,0.7,0.001,0.0001,0.75,0.0029667721518987344,0.0,0.0058943993934599155,0.0029561765370705244,0.0,0.9632676522943037,0.04779210932790837,0.0
Chip,0.7,0.001,0.0001,0.9,0.0007416930379746836,0.0,0.004884872758438819,0.002929098854731766,0.0,0.9678064016350211,0.048607971669680526,0.0
Chip,0.7,0.001,0.0001,0.9,0.0014833860759493672,0.0,0.005603902953586498,0.002939694469559976,0.0,0.9656905162183543,0.04815942397528632,0.0
Chip,0.7,0.001,0.0001,0.9,0.0029667721518987344,0.0,0.005630686313291139,0.002949112793851718,0.0,0.9635931731276371,0.04785921488848704,0.0
Chip,0.7,0.001,0.001,0.1,0.0007416930379746836,0.0,0.009413320806962026,0.0030998059825195897,0.0,0.9628288172468354,0.04822888411693792,0.0
Chip,0.7,0.001,0.001,0.1,0.0014833860759493672,0.0,0.009501911919831223,0.0031445430229053643,0.0,0.961640048127637,0.047899242766726954,0.0
Chip,0.7,0.001,0.001,0.1,0.0029667721518987344,0.0,0.00952251450421941,0.0031657342525617843,0.0,0.9593201971255274,0.04760021097046414,0.0
Chip,0.7,0.001,0.001,0.25,0.0007416930379746836,0.0,0.007130554456751054,0.0029903179626280894,0.0,0.9649385218881856,0.04832306735985533,0.0
Chip,0.7,0.001,0.001,0.25,0.0014833860759493672,0.0,0.007169699367088608,0.0030303458408679927,0.0,0.9635087025316457,0.047971057489451484,0.0
Chip,0.7,0.001,0.001,0.25,0.0029667721518987344,0.0,0.00880348430907173,0.0031056924352019285,0.0,0.9599836003428269,0.047653189044605186,0.0
Chip,0.7,0.001,0.001,0.5,0.0007416930379746836,0.0,0.006419765295358651,0.0029655948613622665,0.0,0.9660510614451477,0.048438441832429166,0.0
Chip,0.7,0.001,0.001,0.5,0.0014833860759493672,0.0,0.006430066587552742,0.0029750131856540085,0.0,0.9646480254483123,0.048024035563592526,0.0
Chip,0.7,0.001,0.001,0.5,0.0029667721518987344,0.0,0.006561923127637131,0.0029867860910186865,0.0,0.9626722376054854,0.0477732726793249,0.0
Chip,0.7,0.001,0.001,0.75,0.0007416930379746836,0.0,0.006495994857594937,0.002989140672091622,0.0,0.9659501087816457,0.04841607331223628,0.0
Chip,0.7,0.001,0.001,0.75,0.0014833860759493672,0.0,0.006456849947257384,0.00299502712477396,0.0,0.9647139537183543,0.04804287221217601,0.0
Chip,0.7,0.001,0.001,0.75,0.0029667721518987344,0.0,0.006460970464135021,0.0030056227396021698,0.0,0.9626310324367088,0.04774266312537673,0.0
Chip,0.7,0.001,0.001,0.9,0.0007416930379746836,0.0,0.005443202795358649,0.002976190476190476,0.0,0.9672460113396625,0.04856088004822182,0.0
Chip,0.7,0.001,0.001,0.9,0.0014833860759493672,0.0,0.0062199202267932486,0.00297972234779988,0.0,0.9650724386867088,0.048119396097046414,0.0
Chip,0.7,0.001,0.001,0.9,0.0029667721518987344,0.0,0.006209618934599156,0.002996204415310428,0.0,0.9630636867088608,0.04780035036166365,0.0
Chip,0.7,0.001,0.01,0.1,0.0007416930379746836,0.0,0.012068993934599157,0.0032363716847498493,0.0,0.9604636405590717,0.048094672995780595,0.0
Chip,0.7,0.001,0.01,0.1,0.0014833860759493672,0.0,0.01190623351793249,0.0032669812386980114,0.0,0.9593964266877638,0.04773442209162146,0.0
Chip,0.7,0.001,0.01,0.1,0.0029667721518987344,0.0,0.012110199103375527,0.0032787541440626885,0.0,0.9567634164029535,0.04748719107896323,0.0
Chip,0.7,0.001,0.01,0.25,0.0007416930379746836,0.0,0.00819776832805907,0.0030574235232067514,0.0,0.9638074400052742,0.04825596179927668,0.0
Chip,0.7,0.001,0.01,0.25,0.0014833860759493672,0.0,0.008630422600210972,0.003090387658227848,0.0,0.9620809434335443,0.04791101567209163,0.0
Chip,0.7,0.001,0.01,0.25,0.0029667721518987344,0.0,0.010194158755274263,0.0031963438065099456,0.0,0.9585908656381856,0.047564892254370106,0.0
Chip,0.7,0.001,0.01,0.5,0.0007416930379746836,0.0,0.00758381131329114,0.0030327004219409285,0.0,0.9648169666402954,0.04832659923146473,0.0
Chip,0.7,0.001,0.01,0.5,0.0014833860759493672,0.0,0.007651799841772152,0.0030268139692585893,0.0,0.9633418215981013,0.047972234779987945,0.0
Chip,0.7,0.001,0.01,0.5,0.0029667721518987344,0.0,0.007695065268987343,0.003071551009644364,0.0,0.9614999505537973,0.047677912145871006,0.0
Chip,0.7,0.001,0.01,0.75,0.0007416930379746836,0.0,0.007330399525316456,0.0030091546112115735,0.0,0.965115704113924,0.04838428646775165,0.0
Chip,0.7,0.001,0.01,0.75,0.0014833860759493672,0.0,0.007373664952531645,0.003012686482820976,0.0,0.9636549808808018,0.04798047581374322,0.0
Chip,0.7,0.001,0.01,0.75,0.0029667721518987344,0.0,0.007371604694092826,0.0030268139692585893,0.0,0.9618028085443037,0.047721471895720305,0.0
Chip,0.7,0.001,0.01,0.9,0.0007416930379746836,0.0,0.0065722244198312225,0.0030091546112115735,0.0,0.9659954344672995,0.04851614300783604,0.0
Chip,0.7,0.001,0.01,0.9,0.0014833860759493672,0.0,0.007373664952531645,0.003012686482820976,0.0,0.9639289952531644,0.048029922016274866,0.0
Chip,0.7,0.001,0.01,0.9,0.0029667721518987344,0.0,0.007324218749999999,0.0030268139692585893,0.0,0.9620335574894514,0.04776974080771549,0.0
Chip,0.7,0.01,0.0001,0.1,0.0007416930379746836,0.0,0.006601068037974684,0.0029726586045810727,0.0,0.9654762493407173,0.04845139202833032,0.0
Chip,0.7,0.01,0.0001,0.1,0.0014833860759493672,0.0,0.007239748154008439,0.0029808996383363473,0.0,0.9628061544040086,0.0478862925708258,0.0
Chip,0.7,0.01,0.0001,0.1,0.0029667721518987344,0.0,0.00728301358122363,0.0029903179626280894,0.0,0.9610878988660337,0.047643770720313436,0.0
Chip,0.7,0.01,0.0001,0.25,0.0007416930379746836,0.0,0.006131329113924052,0.002950290084388185,0.0,0.9661190499736287,0.04851261113622664,0.0
Chip,0.7,0.01,0.0001,0.25,0.0014833860759493672,0.0,0.006063340585443038,0.002950290084388185,0.0,0.964264817378692,0.04799931246232671,0.0
Chip,0.7,0.01,0.0001,0.25,0.0029667721518987344,0.0,0.006110726529535864,0.0029726586045810727,0.0,0.9624579707278481,0.047679089436407474,0.0
Chip,0.7,0.01,0.0001,0.5,0.0007416930379746836,0.0,0.005059994725738397,0.002943226341169379,0.0,0.9675179654535865,0.048530270494273664,0.0
Chip,0.7,0.01,0.0001,0.5,0.0014833860759493672,0.0,0.0050373318829113915,0.002950290084388185,0.0,0.9653649953850211,0.04800990807715491,0.0
Chip,0.7,0.01,0.0001,0.5,0.0029667721518987344,0.0,0.005097079377637131,0.002950290084388185,0.0,0.9635993539029536,0.047700280666063896,0.0
Chip,0.7,0.01,0.0001,0.75,0.0007416930379746836,0.0,0.004514026239451477,0.002939694469559976,0.0,0.9682328751318566,0.048543220690174804,0.0
Chip,0.7,0.01,0.0001,0.75,0.0014833860759493672,0.0,0.004586135284810127,0.002939694469559976,0.0,0.9660593024789029,0.048031099306811334,0.0
Chip,0.7,0.01,0.0001,0.75,0.0029667721518987344,0.0,0.004606737869198313,0.0029467582127787823,0.0,0.9641885878164557,0.04773442209162146,0.0
Chip,0.7,0.01,0.0001,0.9,0.0007416930379746836,0.0,0.004081371967299578,0.002943226341169379,0.0,0.9683214662447259,0.04846198764315853,0.0
Chip,0.7,0.01,0.0001,0.9,0.0014833860759493672,0.0,0.00406488989978903,0.002943226341169379,0.0,0.9668669237869199,0.04809938215792647,0.0
Chip,0.7,0.01,0.0001,0.9,0.0029667721518987344,0.0,0.0042214695411392405,0.002943226341169379,0.0,0.9646583267405063,0.04778622287522604,0.0
Chip,0.7,0.01,0.001,0.1,0.0007416930379746836,0.0,0.006601068037974684,0.0029726586045810727,0.0,0.9654762493407173,0.04845139202833032,0.0
Chip,0.7,0.01,0.001,0.1,0.0014833860759493672,0.0,0.007243868670886076,0.0029808996383363473,0.0,0.9628020338871309,0.0478862925708258,0.0
Chip,0.7,0.01,0.001,0.1,0.0029667721518987344,0.0,0.0072871340981012665,0.0029903179626280894,0.0,0.9610837783491561,0.047643770720313436,0.0
Chip,0.7,0.01,0.001,0.25,0.0007416930379746836,0.0,0.006131329113924052,0.002950290084388185,0.0,0.9661190499736287,0.04851261113622664,0.0
Chip,0.7,0.01,0.001,0.25,0.0014833860759493672,0.0,0.006063340585443038,0.002950290084388185,0.0,0.964264817378692,0.04799931246232671,0.0
Chip,0.7,0.01,0.001,0.25,0.0029667721518987344,0.0,0.006191076608649788,0.0029726586045810727,0.0,0.9623776206487342,0.047679089436407474,0.0
Chip,0.7,0.01,0.001,0.5,0.0007416930379746836,0.0,0.005099139636075949,0.002943226341169379,0.0,0.9674788205432489,0.048530270494273664,0.0
Chip,0.7,0.01,0.001,0.5,0.0014833860759493672,0.0,0.0050373318829113915,0.002950290084388185,0.0,0.9653649953850211,0.04800990807715491,0.0
Chip,0.7,0.01,0.001,0.5,0.0029667721518987344,0.0,0.005097079377637131,0.002950290084388185,0.0,0.9635993539029536,0.047700280666063896,0.0
Chip,0.7,0.01,0.001,0.75,0.0007416930379746836,0.0,0.004542869857594937,0.002943226341169379,0.0,0.968204031513713,0.048543220690174804,0.0
Chip,0.7,0.01,0.001,0.75,0.0014833860759493672,0.0,0.004586135284810127,0.002943226341169379,0.0,0.9660593024789029,0.048031099306811334,0.0
Chip,0.7,0.01,0.001,0.75,0.0029667721518987344,0.0,0.004641762262658228,0.002950290084388185,0.0,0.9641721057489452,0.04773442209162146,0.0
Chip,0.7,0.01,0.001,0.9,0.0007416930379746836,0.0,0.004184384889240507,0.002943226341169379,0.0,0.9682184533227849,0.04846198764315853,0.0
Chip,0.7,0.01,0.001,0.9,0.0014833860759493672,0.0,0.004172023338607595,0.002943226341169379,0.0,0.9667597903481013,0.04809938215792647,0.0
Chip,0.7,0.01,0.001,0.9,0.0029667721518987344,0.0,0.004299759361814346,0.002943226341169379,0.0,0.9645408920094937,0.04778622287522604,0.0
Chip,0.7,0.01,0.01,0.1,0.0007416930379746836,0.0,0.006936890163502109,0.003003268158529234,0.0,0.9652661029799577,0.04837604543399637,0.0
Chip,0.7,0.01,0.01,0.1,0.0014833860759493672,0.0,0.00749522020042194,0.0030068000301386377,0.0,0.962550682357595,0.04786039217902351,0.0
Chip,0.7,0.01,0.01,0.1,0.0029667721518987344,0.0,0.007717728111814346,0.0030362322935503314,0.0,0.960653184335443,0.047597856389391194,0.0
Chip,0.7,0.01,0.01,0.25,0.0007416930379746836,0.0,0.006176654799578059,0.002950290084388185,0.0,0.9660737242879747,0.04851261113622664,0.0
Chip,0.7,0.01,0.01,0.25,0.0014833860759493672,0.0,0.006186956091772152,0.002950290084388185,0.0,0.964141201872363,0.04799931246232671,0.0
Chip,0.7,0.01,0.01,0.25,0.0029667721518987344,0.0,0.006353837025316455,0.0029726586045810727,0.0,0.9622148602320676,0.047679089436407474,0.0
Chip,0.7,0.01,0.01,0.5,0.0007416930379746836,0.0,0.005111501186708861,0.002950290084388185,0.0,0.967466458992616,0.04851143384569017,0.0
Chip,0.7,0.01,0.01,0.5,0.0014833860759493672,0.0,0.005121802478902953,0.0029538219559975885,0.0,0.9652805247890296,0.048006376205545515,0.0
Chip,0.7,0.01,0.01,0.5,0.0029667721518987344,0.0,0.0051980320411392405,0.002950290084388185,0.0,0.9634984012394515,0.047700280666063896,0.0
Chip,0.7,0.01,0.01,0.75,0.0007416930379746836,0.0,0.0049652228375527425,0.002976190476190476,0.0,0.9677816785337553,0.048510256555153716,0.0
Chip,0.7,0.01,0.01,0.75,0.0014833860759493672,0.0,0.0049384394778481016,0.002972658604581073,0.0,0.9657069982858649,0.047989894138034964,0.0
Chip,0.7,0.01,0.01,0.75,0.0029667721518987344,0.0,0.0048704509493670885,0.002972658604581073,0.0,0.9639434170622363,0.04771205357142857,0.0
Chip,0.7,0.01,0.01,0.9,0.0007416930379746836,0.0,0.004678846914556962,0.002976190476190476,0.0,0.9676848463871309,0.04842902350813743,0.0
Chip,0.7,0.01,0.01,0.9,0.0014833860759493672,0.0,0.0046623648470464135,0.0029655948613622665,0.0,0.9662488462552742,0.048077013637733576,0.0
Chip,0.7,0.01,0.01,0.9,0.0029667721518987344,0.0,0.0047282931170886085,0.002972658604581073,0.0,0.9641123582542194,0.04774501770644967,0.0
Chip,0.9,0.0001,0.0001,0.1,0.0007416930379746836,0.0,0.011265493143459917,0.004526682112718505,0.0,0.9737770305907173,0.05006781193490054,0.0
Chip,0.9,0.0001,0.0001,0.1,0.0014833860759493672,0.0,0.01242335838607595,0.004770381253767329,0.0,0.971986666007384,0.05000894740807715,0.0
Chip,0.9,0.0001,0.0001,0.1,0.0029667721518987344,0.0,0.012544913633966245,0.005024676009644364,0.0,0.9708576443829114,0.04990063667872212,0.0
Chip,0.9,0.0001,0.0001,0.25,0.0007416930379746836,0.0,0.010746308016877636,0.004031042796865582,0.0,0.9742055643459914,0.05009253503616636,0.0
Chip,0.9,0.0001,0.0001,0.25,0.0014833860759493672,0.0,0.010746308016877636,0.004217054701627487,0.0,0.973814115242616,0.050101953360458105,0.0
Chip,0.9,0.0001,0.0001,0.25,0.0029667721518987344,0.0,0.010692741297468356,0.0044984271398432795,0.0,0.9723781151107594,0.049991288050030135,0.0
Chip,0.9,0.0001,0.0001,0.5,0.0007416930379746836,0.0,0.007592052347046414,0.0035707221971066913,0.0,0.9773186148470464,0.050185540988547314,0.0
Chip,0.9,0.0001,0.0001,0.5,0.0014833860759493672,0.0,0.009685274920886076,0.003981596594333936,0.0,0.9746320378428269,0.050149044981916815,0.0
Chip,0.9,0.0001,0.0001,0.5,0.0029667721518987344,0.0,0.009876878955696201,0.004142885397830019,0.0,0.9733814609704642,0.050030138637733576,0.0
Chip,0.9,0.0001,0.0001,0.75,0.0007416930379746836,0.0,0.008226611946202531,0.0035118576702833034,0.0,0.9766840552478903,0.050138449367088604,0.0
Chip,0.9,0.0001,0.0001,0.75,0.0014833860759493672,0.0,0.008311082542194093,0.0036319413050030134,0.0,0.9760659777162447,0.05013962665762507,0.0
Chip,0.9,0.0001,0.0001,0.75,0.0029667721518987344,0.0,0.011036804456751056,0.004085198161543098,0.0,0.9721164622890296,0.04993360081374322,0.0
Chip,0.9,0.0001,0.0001,0.9,0.0007416930379746836,0.0,0.007818680775316457,0.003438865657022303,0.0,0.9770858056434598,0.050137272076552136,0.0
Chip,0.9,0.0001,0.0001,0.9,0.0014833860759493672,0.0,0.007934055247890296,0.003600154460518385,0.0,0.9766263680116033,0.050138449367088604,0.0
Chip,0.9,0.0001,0.0001,0.9,0.0029667721518987344,0.0,0.010931731276371308,0.0039627599457504525,0.0,0.9722812829641351,0.049935955394816156,0.0
Chip,0.9,0.0001,0.001,0.1,0.0007416930379746836,0.0,0.013467909414556964,0.004655006781193491,0.0,0.9715746143196201,0.04993948726642555,0.0
Chip,0.9,0.0001,0.001,0.1,0.0014833860759493672,0.0,0.014782354298523209,0.004902237793851718,0.0,0.9696297303533755,0.0498794454490657,0.0
Chip,0.9,0.0001,0.001,0.1,0.0029667721518987344,0.0,0.017697619989451477,0.005258956826401447,0.0,0.965706998285865,0.049668710443037965,0.0
Chip,0.9,0.0001,0.001,0.25,0.0007416930379746836,0.0,0.01289721782700422,0.004162899336949971,0.0,0.9721453059071729,0.04996421036769137,0.0
Chip,0.9,0.0001,0.001,0.25,0.0014833860759493672,0.0,0.012872494725738396,0.004371279761904762,0.0,0.9716879285337553,0.04995126017179023,0.0
Chip,0.9,0.0001,0.001,0.25,0.0029667721518987344,0.0,0.013059978243670884,0.004670311558167571,0.0,0.9700706256592827,0.04982529008438818,0.0
Chip,0.9,0.0001,0.001,0.5,0.0007416930379746836,0.0,0.009254680907172996,0.0036860966696805305,0.0,0.9756559862869197,0.05007016651597347,0.0
Chip,0.9,0.0001,0.001,0.5,0.0014833860759493672,0.0,0.012559335443037974,0.004159367465340567,0.0,0.9718177248154009,0.04997127411091018,0.0
Chip,0.9,0.0001,0.001,0.5,0.0029667721518987344,0.0,0.012351249340717302,0.004319478978300181,0.0,0.970909150843882,0.04985354505726341,0.0
Chip,0.9,0.0001,0.001,0.75,0.0007416930379746836,0.0,0.00841409546413502,0.0035248078661844484,0.0,0.9764965717299576,0.05012549917118746,0.0
Chip,0.9,0.0001,0.001,0.75,0.0014833860759493672,0.0,0.008498566060126583,0.003644891500904159,0.0,0.9758784941983123,0.050126676461723925,0.0
Chip,0.9,0.0001,0.001,0.75,0.0029667721518987344,0.0,0.011362325290084388,0.004098148357444244,0.0,0.9717517965453585,0.04992065061784207,0.0
Chip,0.9,0.0001,0.001,0.9,0.0007416930379746836,0.0,0.008263696598101266,0.0034518158529234476,0.0,0.9765233550896624,0.050124321880650996,0.0
Chip,0.9,0.0001,0.001,0.9,0.0014833860759493672,0.0,0.008191587552742616,0.003604863622664256,0.0,0.9762514009757384,0.05013374020494274,0.0
Chip,0.9,0.0001,0.001,0.9,0.0029667721518987344,0.0,0.011069768591772153,0.0039627599457504525,0.0,0.9720834981540083,0.049935955394816156,0.0
Chip,0.9,0.0001,0.01,0.1,0.0007416930379746836,0.0,0.016193631329113924,0.0047821541591320064,0.0,0.9687417589662447,0.04981233988848704,0.0
Chip,0.9,0.0001,0.01,0.1,0.0014833860759493672,0.0,0.019467381988396624,0.005044689948764316,0.0,0.9648684731012658,0.04973699329415311,0.0
Chip,0.9,0.0001,0.01,0.1,0.0029667721518987344,0.0,0.019681648866033755,0.005446146021699819,0.0,0.9637312104430379,0.0494815212477396,0.0
Chip,0.9,0.0001,0.01,0.25,0.0007416930379746836,0.0,0.014528942510548523,0.004217054701627487,0.0,0.9705115209651899,0.0498464813140446,0.0
Chip,0.9,0.0001,0.01,0.25,0.0014833860759493672,0.0,0.01570947059599156,0.004569064572031344,0.0,0.9688344705959917,0.04985001318565401,0.0
Chip,0.9,0.0001,0.01,0.25,0.0029667721518987344,0.0,0.015456058808016879,0.004859855334538879,0.0,0.9677651964662447,0.0497299295509343,0.0
Chip,0.9,0.0001,0.01,0.5,0.0007416930379746836,0.0,0.010608270701476795,0.0037614432640144663,0.0,0.974393047863924,0.04999952908378541,0.0
Chip,0.9,0.0001,0.01,0.5,0.0014833860759493672,0.0,0.013451427347046413,0.004192331600361664,0.0,0.9710162842827005,0.049943019138034964,0.0
Chip,0.9,0.0001,0.01,0.5,0.0029667721518987344,0.0,0.013381378560126582,0.004353620403857746,0.0,0.9698810818829114,0.04982529008438818,0.0
Chip,0.9,0.0001,0.01,0.75,0.0007416930379746836,0.0,0.009747082674050634,0.0035766086497890297,0.0,0.9752542358913502,0.050073698387582875,0.0
Chip,0.9,0.0001,0.01,0.75,0.0014833860759493672,0.0,0.010243604957805907,0.003739074743821579,0.0,0.9741334553006329,0.050032493218806505,0.0
Chip,0.9,0.0001,0.01,0.75,0.0029667721518987344,0.0,0.012835410073839662,0.004197040762507535,0.0,0.9705341838080169,0.04982411279385172,0.0
Chip,0.9,0.0001,0.01,0.9,0.0007416930379746836,0.0,0.009499851661392405,0.0035036166365280293,0.0,0.9753778513976794,0.050072521097046414,0.0
Chip,0.9,0.0001,0.01,0.9,0.0014833860759493672,0.0,0.010058181698312236,0.0037072878993369496,0.0,0.974461036392405,0.050031315928270044,0.0
Chip,0.9,0.0001,0.01,0.9,0.0029667721518987344,0.0,0.01245014174578059,0.004043992992766728,0.0,0.9707360891350211,0.049854722347799876,0.0
Chip,0.9,0.001,0.0001,0.1,0.0007416930379746836,0.0,0.008696350870253165,0.0034247381705846893,0.0,0.9761813521888186,0.050126676461723925,0.0
Chip,0.9,0.001,0.0001,0.1,0.0014833860759493672,0.0,0.009295886075949366,0.0035942680078360463,0.0,0.9753139833860759,0.05012549917118746,0.0
Chip,0.9,0.001,0.0001,0.1,0.0029667721518987344,0.0,0.009615226133966245,0.003809712176009644,0.0,0.9735710047468356,0.049978337854128994,0.0
Chip,0.9,0.001,0.0001,0.25,0.0007416930379746836,0.0,0.008072092563291139,0.003396483197709463,0.0,0.9767149591244726,0.05014669040084389,0.0
Chip,0.9,0.001,0.0001,0.25,0.0014833860759493672,0.0,0.008047369462025316,0.0033058318264014464,0.0,0.976348233122363,0.050167881630500295,0.0
Chip,0.9,0.001,0.0001,0.25,0.0029667721518987344,0.0,0.00808651437236287,0.0033058318264014464,0.0,0.9752109704641351,0.05004544341470765,0.0
Chip,0.9,0.001,0.0001,0.5,0.0007416930379746836,0.0,0.00584495319092827,0.003268158529234479,0.0,0.9788947125527425,0.050196136603375525,0.0
Chip,0.9,0.001,0.0001,0.5,0.0014833860759493672,0.0,0.00584495319092827,0.003268158529234479,0.0,0.9785032634493671,0.05019495931283906,0.0
Chip,0.9,0.001,0.0001,0.5,0.0029667721518987344,0.0,0.007247989187763713,0.003275222272453285,0.0,0.9759588442774262,0.05006898922543702,0.0
Chip,0.9,0.001,0.0001,0.75,0.0007416930379746836,0.0,0.005233056434599156,0.003268158529234479,0.0,0.979640526107595,0.05019495931283906,0.0
Chip,0.9,0.001,0.0001,0.75,0.0014833860759493672,0.0,0.005373154008438818,0.003268158529234479,0.0,0.9792099320938817,0.050196136603375525,0.0
Chip,0.9,0.001,0.0001,0.75,0.0029667721518987344,0.0,0.005632746571729957,0.003268158529234479,0.0,0.9776667985232068,0.050077230259192286,0.0
Chip,0.9,0.001,0.0001,0.9,0.0007416930379746836,0.0,0.004971403612869198,0.003268158529234479,0.0,0.9799021789293249,0.05019495931283906,0.0
Chip,0.9,0.001,0.0001,0.9,0.0014833860759493672,0.0,0.0051032601529535865,0.003258740204942737,0.0,0.9794798259493671,0.050209086799276666,0.0
Chip,0.9,0.001,0.0001,0.9,0.0029667721518987344,0.0,0.005142405063291139,0.003258740204942737,0.0,0.9784620582805909,0.050090180455093426,0.0
Chip,0.9,0.001,0.001,0.1,0.0007416930379746836,0.0,0.008784941983122362,0.0034247381705846893,0.0,0.9760927610759494,0.050126676461723925,0.0
Chip,0.9,0.001,0.001,0.1,0.0014833860759493672,0.0,0.009483369593881857,0.0035942680078360463,0.0,0.9751264998681434,0.05012549917118746,0.0
Chip,0.9,0.001,0.001,0.1,0.0029667721518987344,0.0,0.009623467167721519,0.003809712176009644,0.0,0.9735627637130803,0.049978337854128994,0.0
