nir,germ,gert,p,r,mismatchMin,mismatchMean,mismatchMax,NILhomozIntroMean,NILhetMean,PercNILsNoIntro
0.7,0.0001,0.001,0.9,0.0009371339320577899,3.680800942285041e-06,0.0008505717510797015,0.008793433451118963,0.040936483144604977,0.006421970584407132,0.0
0.7,0.0001,0.01,0.1,0.00023428348301444748,3.680800942285041e-06,0.0008528722516686298,0.00888545347467609,0.04088572172328517,0.006970584407132631,0.0
0.7,0.0001,0.01,0.1,0.00046856696602889497,3.680800942285041e-06,0.0008622276207302708,0.008889134275618374,0.0406904854874398,0.006988806455811532,0.0
0.7,0.0001,0.01,0.1,0.0009371339320577899,3.680800942285041e-06,0.0008698959560266981,0.008804475853945818,0.04040413900819992,0.006826109592607055,0.0
0.7,0.0001,0.01,0.25,0.00023428348301444748,3.680800942285041e-06,0.0008524121515508442,0.00888545347467609,0.04092216582064298,0.006951711571000912,0.0
0.7,0.0001,0.01,0.25,0.00046856696602889497,3.680800942285041e-06,0.0008590069199057716,0.008867049469964665,0.040798516204607574,0.006900299362228297,0.0
0.7,0.0001,0.01,0.25,0.0009371339320577899,3.680800942285041e-06,0.0008663685217903415,0.008804475853945818,0.04044448783027463,0.006813744631003514,0.0
0.7,0.0001,0.01,0.5,0.00023428348301444748,3.680800942285041e-06,0.0008435168826069887,0.00885600706713781,0.041041259924508654,0.006673825328647663,0.0
0.7,0.0001,0.01,0.5,0.00046856696602889497,3.680800942285041e-06,0.0008577799862583433,0.00884864546525324,0.04086099180007809,0.006851490303266952,0.0
0.7,0.0001,0.01,0.5,0.0009371339320577899,3.680800942285041e-06,0.0008633011876717707,0.008804475853945818,0.04055512169725368,0.006785109983079528,0.0
0.7,0.0001,0.01,0.75,0.00023428348301444748,3.680800942285041e-06,0.0008393759815469179,0.008852326266195525,0.04116230639073279,0.00657230248600807,0.0
0.7,0.0001,0.01,0.75,0.00046856696602889497,3.680800942285041e-06,0.0008568597860227719,0.008852326266195525,0.040877912273851354,0.006800078094494338,0.0
0.7,0.0001,0.01,0.75,0.0009371339320577899,3.680800942285041e-06,0.0008588535531998428,0.008786071849234392,0.04069634257451516,0.006723285175061825,0.0
0.7,0.0001,0.01,0.9,0.00023428348301444748,3.680800942285041e-06,0.0008372288476639183,0.00885600706713781,0.041204607575165954,0.0065443186255368995,0.0
0.7,0.0001,0.01,0.9,0.00046856696602889497,3.680800942285041e-06,0.0008465842167255594,0.00885600706713781,0.04102694260054666,0.0065410646882728095,0.0
0.7,0.0001,0.01,0.9,0.0009371339320577899,3.680800942285041e-06,0.0008570131527287002,0.008786071849234392,0.04073929454640115,0.006691396589873747,0.0
0.7,0.001,0.0001,0.1,0.00023428348301444748,3.680800942285041e-06,0.0008214320769532784,0.008760306242638398,0.0413842249121437,0.006095926070545359,0.0
0.7,0.001,0.0001,0.1,0.00046856696602889497,3.680800942285041e-06,0.0008292537789556341,0.008752944640753829,0.04121436938695822,0.006066640635168555,0.0
0.7,0.001,0.0001,0.1,0.0009371339320577899,3.680800942285041e-06,0.0008435168826069886,0.008752944640753829,0.04097097487960432,0.006106338669790447,0.0
0.7,0.001,0.0001,0.25,0.00023428348301444748,3.680800942285041e-06,0.0008162176089517079,0.008738221436984687,0.04150396980346219,0.005976831966679683,0.0
0.7,0.001,0.0001,0.25,0.00046856696602889497,3.680800942285041e-06,0.0008229657440125638,0.008738221436984687,0.04140895483535077,0.005859039437719641,0.0
0.7,0.001,0.0001,0.25,0.0009371339320577899,3.680800942285041e-06,0.000830634079308991,0.008738221436984687,0.041215670961863855,0.005695691787062345,0.0
0.7,0.001,0.0001,0.5,0.00023428348301444748,3.680800942285041e-06,0.0007978136042402828,0.008734540636042403,0.041969933619679815,0.005474424053104256,0.0
0.7,0.001,0.0001,0.5,0.00046856696602889497,3.680800942285041e-06,0.0008076290734197094,0.008738221436984687,0.04166536509176103,0.005481582715085254,0.0
0.7,0.001,0.0001,0.5,0.0009371339320577899,3.680800942285041e-06,0.0008156041421279939,0.008738221436984687,0.0415078745281791,0.005394377196407653,0.0
0.7,0.001,0.0001,0.75,0.00023428348301444748,3.680800942285041e-06,0.0007945929034157834,0.008734540636042403,0.041982298581283356,0.0054060913705583765,0.0
0.7,0.001,0.0001,0.75,0.00046856696602889497,3.680800942285041e-06,0.0008027213388299962,0.008734540636042403,0.0418059351815697,0.0052323311206559945,0.0
0.7,0.001,0.0001,0.75,0.0009371339320577899,3.680800942285041e-06,0.0008102363074204948,0.008734540636042403,0.04159768319666797,0.005218664584146818,0.0
0.7,0.001,0.0001,0.9,0.00023428348301444748,3.680800942285041e-06,0.0007958198370632115,0.008841283863368668,0.04213978914486529,0.005180918911883379,0.0
0.7,0.001,0.0001,0.9,0.00046856696602889497,3.680800942285041e-06,0.0008025679721240675,0.008841283863368668,0.04201093322920735,0.005190680723675648,0.0
0.7,0.001,0.0001,0.9,0.0009371339320577899,3.680800942285041e-06,0.0008090093737730663,0.008749263839811543,0.04180333203175842,0.0050872055186776,0.0
0.7,0.001,0.001,0.1,0.00023428348301444748,3.680800942285041e-06,0.0008214320769532784,0.008760306242638398,0.041375113887804245,0.00610503709488481,0.0
0.7,0.001,0.001,0.1,0.00046856696602889497,3.680800942285041e-06,0.0008292537789556341,0.008752944640753829,0.041207210724977225,0.006082259534036184,0.0
0.7,0.001,0.001,0.1,0.0009371339320577899,3.680800942285041e-06,0.0008429034157832744,0.008752944640753829,0.04096381621762332,0.006126513080827803,0.0
0.7,0.001,0.001,0.25,0.00023428348301444748,3.680800942285041e-06,0.0008162176089517079,0.008738221436984687,0.04150201744110374,0.005982689053755044,0.0
0.7,0.001,0.001,0.25,0.00046856696602889497,3.680800942285041e-06,0.0008244994110718492,0.008738221436984687,0.04135689183912534,0.005911102433945073,0.0
0.7,0.001,0.001,0.25,0.0009371339320577899,3.680800942285041e-06,0.000830634079308991,0.008738221436984687,0.041215670961863855,0.005695691787062345,0.0
0.7,0.001,0.001,0.5,0.00023428348301444748,3.680800942285041e-06,0.0007988871711817826,0.008734540636042403,0.04187166471430431,0.00554470909800859,0.0
0.7,0.001,0.001,0.5,0.00046856696602889497,3.680800942285041e-06,0.0008088560070671378,0.008738221436984687,0.04165625406742158,0.005521931537159963,0.0
0.7,0.001,0.001,0.5,0.0009371339320577899,3.680800942285041e-06,0.000816524342363565,0.008738221436984687,0.04148835090459456,0.0054217102694260055,0.0
0.7,0.001,0.001,0.75,0.00023428348301444748,3.680800942285041e-06,0.0008036415390655673,0.008738221436984687,0.04170571391383574,0.005699596511779253,0.0
0.7,0.001,0.001,0.75,0.00046856696602889497,3.680800942285041e-06,0.0008136103749509226,0.008738221436984687,0.041480541455160745,0.0055889626448002066,0.0
0.7,0.001,0.001,0.75,0.0009371339320577899,3.680800942285041e-06,0.0008200517765999214,0.008738221436984687,0.0412787973447872,0.0055238838995184175,0.0
0.7,0.001,0.001,0.9,0.00023428348301444748,3.680800942285041e-06,0.0008073223400078524,0.008844964664310954,0.041766237146947806,0.005543407523102954,0.0
0.7,0.001,0.001,0.9,0.00046856696602889497,3.680800942285041e-06,0.0008143772084805654,0.008844964664310954,0.04165625406742158,0.00555121697253677,0.0
0.7,0.001,0.001,0.9,0.0009371339320577899,3.680800942285041e-06,0.0008177512760109933,0.008778710247349823,0.04146231940648184,0.0054217102694260055,0.0
0.7,0.001,0.01,0.1,0.00023428348301444748,3.680800942285041e-06,0.0008381490478994894,0.008767667844522969,0.04093908629441625,0.006541715475725628,0.0
0.7,0.001,0.01,0.1,0.00046856696602889497,3.680800942285041e-06,0.0008452039163722025,0.008752944640753829,0.04079265911753221,0.006505271378367826,0.0
0.7,0.001,0.01,0.1,0.0009371339320577899,3.680800942285041e-06,0.0008600804868472713,0.008756625441696112,0.04044644019263308,0.006677730053364572,0.0
0.7,0.001,0.01,0.25,0.00023428348301444748,3.680800942285041e-06,0.0008324744797801334,0.008745583038869258,0.041065989847715735,0.0064193674345958615,0.0
0.7,0.001,0.01,0.25,0.00046856696602889497,3.680800942285041e-06,0.0008422899489595602,0.008745583038869258,0.04089418196017181,0.006410256410256411,0.0
0.7,0.001,0.01,0.25,0.0009371339320577899,3.680800942285041e-06,0.0008473510502552021,0.008738221436984687,0.040741246908759604,0.006233242223089939,0.0
0.7,0.001,0.01,0.5,0.00023428348301444748,3.680800942285041e-06,0.0008206652434236357,0.008745583038869258,0.04125276584667448,0.006205258362618769,0.0
0.7,0.001,0.01,0.5,0.00046856696602889497,3.680800942285041e-06,0.0008320143796623478,0.008745583038869258,0.0410321489001692,0.006179877651958872,0.0
0.7,0.001,0.01,0.5,0.0009371339320577899,3.680800942285041e-06,0.0008373822143698469,0.008745583038869258,0.04092476897045425,0.006012625276584668,0.0
0.7,0.001,0.01,0.75,0.00023428348301444748,3.680800942285041e-06,0.0008175979093050647,0.008738221436984687,0.0412970193934661,0.0060711961473382805,0.0
0.7,0.001,0.01,0.75,0.00046856696602889497,3.680800942285041e-06,0.0008257263447192776,0.008745583038869258,0.04115970324092151,0.0059586099180007806,0.0
0.7,0.001,0.01,0.75,0.0009371339320577899,3.680800942285041e-06,0.000832321113074205,0.008745583038869258,0.04097357802941559,0.0059280229077183395,0.0
0.7,0.001,0.01,0.9,0.00023428348301444748,3.680800942285041e-06,0.0008192849430702786,0.008844964664310954,0.041395939086294416,0.005968371729793049,0.0
0.7,0.001,0.01,0.9,0.00046856696602889497,3.680800942285041e-06,0.0008267999116607774,0.008844964664310954,0.04129116230639073,0.005972276454509959,0.0
0.7,0.001,0.01,0.9,0.0009371339320577899,3.680800942285041e-06,0.0008300206124852768,0.008786071849234392,0.041092672133281265,0.005816738253286477,0.0
0.7,0.01,0.0001,0.1,0.00023428348301444748,7.361601884570082e-06,0.0008192849430702786,0.008767667844522969,0.04088637251073799,0.005987244565924769,0.0
0.7,0.01,0.0001,0.1,0.00046856696602889497,7.361601884570082e-06,0.0008318610129564192,0.008760306242638398,0.04065143824027073,0.005911102433945075,0.0
0.7,0.01,0.0001,0.1,0.0009371339320577899,7.361601884570082e-06,0.0008389158814291323,0.008763987043580683,0.04048613822725498,0.005818039828192113,0.0
0.7,0.01,0.0001,0.25,0.00023428348301444748,7.361601884570082e-06,0.0008146839418924226,0.008771348645465254,0.0411265130808278,0.005592867369517116,0.0
0.7,0.01,0.0001,0.25,0.00046856696602889497,7.361601884570082e-06,0.0008257263447192777,0.008763987043580683,0.04084407132630483,0.0055772484706494855,0.0
0.7,0.01,0.0001,0.25,0.0009371339320577899,7.361601884570082e-06,0.000834008146839419,0.008752944640753829,0.040674866588572174,0.005527788624235325,0.0
0.7,0.01,0.0001,0.5,0.00023428348301444748,7.361601884570082e-06,0.0007965866705928544,0.008752944640753829,0.04157946114798907,0.005048809058961343,0.0
0.7,0.01,0.0001,0.5,0.00046856696602889497,7.361601884570082e-06,0.0008106964075382804,0.008771348645465254,0.041296368606013274,0.0050735389821684245,0.0
0.7,0.01,0.0001,0.5,0.0009371339320577899,7.361601884570082e-06,0.000814530575186494,0.008771348645465254,0.041187036313939863,0.005075491344526877,0.0
0.7,0.01,0.0001,0.75,0.00023428348301444748,7.361601884570082e-06,0.0007901452689438555,0.008752944640753829,0.041834569829493684,0.004770272029155278,0.0
0.7,0.01,0.0001,0.75,0.00046856696602889497,7.361601884570082e-06,0.0007952063702394975,0.008716136631330978,0.04168814265260965,0.00467005076142132,0.0
0.7,0.01,0.0001,0.75,0.0009371339320577899,7.361601884570082e-06,0.0008019545053003533,0.008716136631330978,0.04145255759468957,0.0046589873747234145,0.0
0.7,0.01,0.0001,0.9,0.00023428348301444748,3.680800942285041e-06,0.0007786427659992146,0.008741902237926973,0.042454119484576336,0.00428087986463621,0.0
0.7,0.01,0.0001,0.9,0.00046856696602889497,3.680800942285041e-06,0.0007838572340007852,0.008694051825677267,0.042308993882597935,0.0042463881296368605,0.0
0.7,0.01,0.0001,0.9,0.0009371339320577899,3.680800942285041e-06,0.0007948996368276404,0.008694051825677267,0.04199010803071717,0.004251594429259404,0.0
0.7,0.01,0.001,0.1,0.00023428348301444748,7.361601884570082e-06,0.0008195916764821358,0.008767667844522969,0.04088637251073799,0.005991800078094495,0.0
0.7,0.01,0.001,0.1,0.00046856696602889497,7.361601884570082e-06,0.000832321113074205,0.008763987043580683,0.040645581153195366,0.00592151503319016,0.0
0.7,0.01,0.001,0.1,0.0009371339320577899,7.361601884570082e-06,0.0008384557813113468,0.008763987043580683,0.04047051932838735,0.005838214239229467,0.0
0.7,0.01,0.001,0.25,0.00023428348301444748,7.361601884570082e-06,0.0008129969081272086,0.008771348645465254,0.04112325914356371,0.00562280359234674,0.0
0.7,0.01,0.001,0.25,0.00046856696602889497,7.361601884570082e-06,0.0008257263447192777,0.008763987043580683,0.04084407132630483,0.0055772484706494855,0.0
0.7,0.01,0.001,0.25,0.0009371339320577899,7.361601884570082e-06,0.000834008146839419,0.008752944640753829,0.040674866588572174,0.005527788624235325,0.0
0.7,0.01,0.001,0.5,0.00023428348301444748,7.361601884570082e-06,0.0007965866705928544,0.008752944640753829,0.04157946114798907,0.005048809058961343,0.0
0.7,0.01,0.001,0.5,0.00046856696602889497,7.361601884570082e-06,0.0008106964075382804,0.008771348645465254,0.041296368606013274,0.0050735389821684245,0.0
0.7,0.01,0.001,0.5,0.0009371339320577899,7.361601884570082e-06,0.0008146839418924225,0.008771348645465254,0.04118573473903423,0.005075491344526877,0.0
0.7,0.01,0.001,0.75,0.00023428348301444748,7.361601884570082e-06,0.0007901452689438555,0.008752944640753829,0.041834569829493684,0.004770272029155278,0.0
0.7,0.01,0.001,0.75,0.00046856696602889497,7.361601884570082e-06,0.0007952063702394975,0.008716136631330978,0.04168814265260965,0.00467005076142132,0.0
0.7,0.01,0.001,0.75,0.0009371339320577899,7.361601884570082e-06,0.0008019545053003533,0.008716136631330978,0.04145255759468957,0.0046589873747234145,0.0
0.7,0.01,0.001,0.9,0.00023428348301444748,3.680800942285041e-06,0.0007804831664703572,0.008741902237926973,0.042392945464011456,0.004342053885201093,0.0
0.7,0.01,0.001,0.9,0.00046856696602889497,3.680800942285041e-06,0.0007864644680015705,0.008694051825677267,0.04222569308863725,0.004327085773786281,0.0
0.7,0.01,0.001,0.9,0.0009371339320577899,3.680800942285041e-06,0.0007967400372987828,0.008694051825677267,0.04193348952232201,0.004308212937654562,0.0
0.7,0.01,0.01,0.1,0.00023428348301444748,7.361601884570082e-06,0.0008246527777777778,0.008767667844522969,0.04074254848366523,0.006135624105167253,0.0
0.7,0.01,0.01,0.1,0.00046856696602889497,7.361601884570082e-06,0.0008353884471927758,0.008763987043580683,0.04056293114668749,0.0060152284263959395,0.0
0.7,0.01,0.01,0.1,0.0009371339320577899,7.361601884570082e-06,0.000839682714958775,0.008763987043580683,0.04041650396980346,0.005920864245737342,0.0
0.7,0.01,0.01,0.25,0.00023428348301444748,7.361601884570082e-06,0.000813150274833137,0.008771348645465254,0.04109787843290382,0.005710659898477157,0.0
0.7,0.01,0.01,0.25,0.00046856696602889497,7.361601884570082e-06,0.0008260330781311348,0.008752944640753829,0.04079396069243785,0.005654692177534817,0.0
0.7,0.01,0.01,0.25,0.0009371339320577899,7.361601884570082e-06,0.0008332413133097763,0.008752944640753829,0.04063451776649746,0.005568137446310036,0.0
0.7,0.01,0.01,0.5,0.00023428348301444748,7.361601884570082e-06,0.0008010343050647821,0.008752944640753829,0.041425224521671224,0.0052336326955616285,0.0
0.7,0.01,0.01,0.5,0.00046856696602889497,7.361601884570082e-06,0.0008137637416568513,0.008771348645465254,0.041175322139789146,0.005259013406221528,0.0
0.7,0.01,0.01,0.5,0.0009371339320577899,7.361601884570082e-06,0.000818211376128779,0.008771348645465254,0.04106924378497982,0.005223870883769361,0.0
0.7,0.01,0.01,0.75,0.00023428348301444748,7.361601884570082e-06,0.000797353504122497,0.008756625441696112,0.041632174931667314,0.00497527007679292,0.0
0.7,0.01,0.01,0.75,0.00046856696602889497,7.361601884570082e-06,0.0008053285728307813,0.008756625441696112,0.04146557334374593,0.004971365352076013,0.0
0.7,0.01,0.01,0.75,0.0009371339320577899,7.361601884570082e-06,0.0008143772084805654,0.008775029446407538,0.04119029025120396,0.004972666926981647,0.0
0.7,0.01,0.01,0.9,0.00023428348301444748,3.680800942285041e-06,0.0007887649685904986,0.008738221436984687,0.041984250943641804,0.004696733046986854,0.0
0.7,0.01,0.01,0.9,0.00046856696602889497,3.680800942285041e-06,0.0008010343050647821,0.008734540636042403,0.041705063126382926,0.004847715736040609,0.0
0.7,0.01,0.01,0.9,0.0009371339320577899,3.680800942285041e-06,0.0008071689733019239,0.008716136631330978,0.04147143043082129,0.004836652349342704,0.0
0.9,0.0001,0.0001,0.1,0.00023428348301444748,2.2084805653710246e-05,0.000888760060855909,0.00881919905771496,0.042584927762592734,0.008199921905505662,0.0
0.9,0.0001,0.0001,0.1,0.00046856696602889497,3.680800942285041e-06,0.0008846191597958382,0.008771348645465254,0.04246257972146297,0.008106208512299881,0.0
0.9,0.0001,0.0001,0.1,0.0009371339320577899,3.680800942285041e-06,0.0008817051923831961,0.008771348645465254,0.04241311987504881,0.008026812443056098,0.0
0.9,0.0001,0.0001,0.25,0.00023428348301444748,2.2084805653710246e-05,0.0008669819886140558,0.00881919905771496,0.042668879344006254,0.007550436027593389,0.0
0.9,0.0001,0.0001,0.25,0.00046856696602889497,3.680800942285041e-06,0.0008665218884962702,0.008767667844522969,0.04250292854353768,0.007633086034101261,0.0
0.9,0.0001,0.0001,0.25,0.0009371339320577899,3.680800942285041e-06,0.0008682089222614843,0.008771348645465254,0.04243915137316153,0.007666276194194977,0.0
0.9,0.0001,0.0001,0.5,0.00023428348301444748,2.2084805653710246e-05,0.0008476577836670592,0.00881919905771496,0.042964336847585584,0.007126773395808928,0.0
0.9,0.0001,0.0001,0.5,0.00046856696602889497,3.680800942285041e-06,0.00084443708284256,0.008767667844522969,0.04283613171938045,0.0070851229988285825,0.0
0.9,0.0001,0.0001,0.5,0.0009371339320577899,3.680800942285041e-06,0.0008547126521397724,0.008767667844522969,0.04278406872315502,0.007301835220616947,0.0
0.9,0.0001,0.0001,0.75,0.00023428348301444748,1.1042402826855123e-05,0.0008493448174322734,0.008837603062426385,0.04262983209683718,0.007238058050240792,0.0
0.9,0.0001,0.0001,0.75,0.00046856696602889497,3.680800942285041e-06,0.000852105418138987,0.008786071849234392,0.04259013406221528,0.007248470649485878,0.0
0.9,0.0001,0.0001,0.75,0.0009371339320577899,3.680800942285041e-06,0.0008530256183745585,0.008771348645465254,0.042639593908629446,0.0072022647403358064,0.0
0.9,0.0001,0.0001,0.9,0.00023428348301444748,1.1042402826855123e-05,0.0008476577836670592,0.008822879858657243,0.04269100611740206,0.007184693479109723,0.0
0.9,0.0001,0.0001,0.9,0.00046856696602889497,3.680800942285041e-06,0.0008493448174322734,0.008771348645465254,0.042637641546271,0.007165169855525185,0.0
0.9,0.0001,0.0001,0.9,0.0009371339320577899,3.680800942285041e-06,0.0008493448174322734,0.008771348645465254,0.04263894312117663,0.007134582845242744,0.0
0.9,0.0001,0.001,0.1,0.00023428348301444748,2.2084805653710246e-05,0.0009088510993325482,0.008859687868080094,0.04193218794741638,0.008874137706625016,0.0
0.9,0.0001,0.001,0.1,0.00046856696602889497,3.680800942285041e-06,0.0009053236650961916,0.008793433451118963,0.041860601327606405,0.008714694780684628,0.0
0.9,0.0001,0.001,0.1,0.0009371339320577899,3.680800942285041e-06,0.0009017962308598351,0.008793433451118963,0.04185799817779514,0.008588442014837954,0.0
0.9,0.0001,0.001,0.25,0.00023428348301444748,2.2084805653710246e-05,0.0008829321260306243,0.008837603062426385,0.04208317063647012,0.008140700247299232,0.0
0.9,0.0001,0.001,0.25,0.00046856696602889497,3.680800942285041e-06,0.0008886066941499803,0.00878975265017668,0.04189769621241702,0.00824092151503319,0.0
0.9,0.0001,0.001,0.25,0.0009371339320577899,3.680800942285041e-06,0.0008867662936788379,0.008793433451118963,0.04192633086034101,0.008181699856826761,0.0
0.9,0.0001,0.001,0.5,0.00023428348301444748,2.2084805653710246e-05,0.0008700493227326267,0.008837603062426385,0.04220356631524144,0.007887543928153065,0.0
0.9,0.0001,0.001,0.5,0.00046856696602889497,3.680800942285041e-06,0.0008694358559089123,0.008786071849234392,0.042150201744110376,0.007771052974098659,0.0
0.9,0.0001,0.001,0.5,0.0009371339320577899,3.680800942285041e-06,0.0008804782587357674,0.008786071849234392,0.042072758037225044,0.008021606143433556,0.0
0.9,0.0001,0.001,0.75,0.00023428348301444748,1.1042402826855123e-05,0.0008530256183745584,0.008837603062426385,0.04252765846674476,0.007340231680333203,0.0
0.9,0.0001,0.001,0.75,0.00046856696602889497,3.680800942285041e-06,0.0008548660188457007,0.008786071849234392,0.04244631003514252,0.007365612390993102,0.0
0.9,0.0001,0.001,0.75,0.0009371339320577899,3.680800942285041e-06,0.0008568597860227718,0.008786071849234392,0.042447611610048154,0.00737537420278537,0.0
0.9,0.0001,0.001,0.9,0.00023428348301444748,1.1042402826855123e-05,0.0008524121515508442,0.008837603062426385,0.04253937264089549,0.007346088767408564,0.0
0.9,0.0001,0.001,0.9,0.00046856696602889497,3.680800942285041e-06,0.0008540991853160582,0.008786071849234392,0.04248665885721723,0.007325914356371209,0.0
0.9,0.0001,0.001,0.9,0.0009371339320577899,3.680800942285041e-06,0.0008542525520219866,0.008786071849234392,0.04248665885721723,0.007311597032409215,0.0
0.9,0.0001,0.01,0.1,0.00023428348301444748,2.2084805653710246e-05,0.0009163660679230467,0.008878091872791519,0.04161265130808278,0.009276975139919303,0.0
0.9,0.0001,0.01,0.1,0.00046856696602889497,3.680800942285041e-06,0.0009114583333333332,0.008881772673733804,0.04171026942600547,0.009052453468697123,0.0
0.9,0.0001,0.01,0.1,0.0009371339320577899,3.680800942285041e-06,0.0009071640655673339,0.008830241460541814,0.04171547572562801,0.008895613692568008,0.0
0.9,0.0001,0.01,0.25,0.00023428348301444748,2.2084805653710246e-05,0.0008899869945033372,0.00885600706713781,0.041888585188077566,0.008398412078615124,0.0
0.9,0.0001,0.01,0.25,0.00046856696602889497,3.680800942285041e-06,0.0008913672948566942,0.008808156654888103,0.04176168163477808,0.008462840036444097,0.0
0.9,0.0001,0.01,0.25,0.0009371339320577899,3.680800942285041e-06,0.0008925942285041224,0.008811837455830389,0.041762332422230895,0.008445919562670831,0.0
0.9,0.0001,0.01,0.5,0.00023428348301444748,2.2084805653710246e-05,0.0008795580585001963,0.00885600706713781,0.041977092281660806,0.00816608095795913,0.0
0.9,0.0001,0.01,0.5,0.00046856696602889497,3.680800942285041e-06,0.0008777176580290536,0.008804475853945818,0.04190875959911492,0.008106208512299881,0.0
0.9,0.0001,0.01,0.5,0.0009371339320577899,3.680800942285041e-06,0.0008818585590891244,0.008804475853945818,0.041986854093453076,0.008184953794090849,0.0
0.9,0.0001,0.01,0.75,0.00023428348301444748,1.1042402826855123e-05,0.0008649882214369848,0.00885600706713781,0.04204021866458415,0.007899908889756604,0.0
0.9,0.0001,0.01,0.75,0.00046856696602889497,3.680800942285041e-06,0.0008698959560266981,0.008804475853945818,0.04197513991930235,0.007949368736170767,0.0
0.9,0.0001,0.01,0.75,0.0009371339320577899,3.680800942285041e-06,0.0008706627895563407,0.008804475853945818,0.041988806455811524,0.00793895613692568,0.0
0.9,0.0001,0.01,0.9,0.00023428348301444748,1.1042402826855123e-05,0.0008626877208480566,0.00885600706713781,0.042090329298451135,0.007838734869191722,0.0
0.9,0.0001,0.01,0.9,0.00046856696602889497,3.680800942285041e-06,0.0008631478209658421,0.008804475853945818,0.04206299622543277,0.007825719120135364,0.0
0.9,0.0001,0.01,0.9,0.0009371339320577899,3.680800942285041e-06,0.0008668286219081271,0.008804475853945818,0.042002472992320704,0.007856956917870623,0.0
0.9,0.001,0.0001,0.1,0.00023428348301444748,1.1042402826855123e-05,0.0008534857184923439,0.00878975265017668,0.04231224781986204,0.007490563581934141,0.0
0.9,0.001,0.0001,0.1,0.00046856696602889497,3.680800942285041e-06,0.0008573198861405576,0.008738221436984687,0.04218143954184563,0.007538721853442666,0.0
0.9,0.001,0.0001,0.1,0.0009371339320577899,3.680800942285041e-06,0.000855786219081272,0.008738221436984687,0.0422380580502408,0.007494468306651049,0.0
0.9,0.001,0.0001,0.25,0.00023428348301444748,1.1042402826855123e-05,0.0008406029151943463,0.008786071849234392,0.04241442144995444,0.007200312377977354,0.0
0.9,0.001,0.0001,0.25,0.00046856696602889497,3.680800942285041e-06,0.000830940812720848,0.008738221436984687,0.04244370688533125,0.006991409605622803,0.0
0.9,0.001,0.0001,0.25,0.0009371339320577899,3.680800942285041e-06,0.0008310941794267766,0.008738221436984687,0.04238904073929455,0.007007028504490433,0.0
0.9,0.001,0.0001,0.5,0.00023428348301444748,3.680800942285041e-06,0.0008079358068315665,0.008786071849234392,0.042848496680983984,0.006243654822335025,0.0
0.9,0.001,0.0001,0.5,0.00046856696602889497,3.680800942285041e-06,0.0008099295740086375,0.008716136631330978,0.04279187817258884,0.006361447351295066,0.0
0.9,0.001,0.0001,0.5,0.0009371339320577899,3.680800942285041e-06,0.0008125368080094228,0.008716136631330978,0.04272940257711832,0.0064388910581803975,0.0
0.9,0.001,0.0001,0.75,0.00023428348301444748,3.680800942285041e-06,0.00080548193953671,0.008767667844522969,0.0429760510217363,0.0060601327606403755,0.0
0.9,0.001,0.0001,0.75,0.00046856696602889497,3.680800942285041e-06,0.0008048684727129956,0.008763987043580683,0.04295262267343486,0.00603670441233893,0.0
0.9,0.001,0.0001,0.75,0.0009371339320577899,3.680800942285041e-06,0.0008142238417746369,0.008763987043580683,0.04289275022777561,0.006229337498373032,0.0
0.9,0.001,0.0001,0.9,0.00023428348301444748,3.680800942285041e-06,0.0007895318021201412,0.008815518256772674,0.04315371599635559,0.005696342574515162,0.0
0.9,0.001,0.0001,0.9,0.00046856696602889497,3.680800942285041e-06,0.0007896851688260699,0.008763987043580683,0.04318885851880775,0.005689834699986985,0.0
0.9,0.001,0.0001,0.9,0.0009371339320577899,3.680800942285041e-06,0.0007929058696505694,0.008763987043580683,0.04307757386437589,0.005760119744891319,0.0
0.9,0.001,0.001,0.1,0.00023428348301444748,1.1042402826855123e-05,0.0008534857184923439,0.00878975265017668,0.04231224781986204,0.007490563581934141,0.0
0.9,0.001,0.001,0.1,0.00046856696602889497,3.680800942285041e-06,0.0008573198861405576,0.008738221436984687,0.04218143954184563,0.007538721853442666,0.0
0.9,0.001,0.001,0.1,0.0009371339320577899,3.680800942285041e-06,0.000855786219081272,0.008738221436984687,0.0422380580502408,0.007494468306651049,0.0
0.9,0.001,0.001,0.25,0.00023428348301444748,1.1042402826855123e-05,0.0008406029151943463,0.008786071849234392,0.04241442144995444,0.007200312377977354,0.0
0.9,0.001,0.001,0.25,0.00046856696602889497,3.680800942285041e-06,0.000830940812720848,0.008738221436984687,0.04244370688533125,0.006991409605622803,0.0
0.9,0.001,0.001,0.25,0.0009371339320577899,3.680800942285041e-06,0.0008310941794267766,0.008738221436984687,0.04238904073929455,0.007007028504490433,0.0
0.9,0.001,0.001,0.5,0.00023428348301444748,3.680800942285041e-06,0.0008082425402434236,0.008786071849234392,0.04281725888324873,0.006275543407523103,0.0
0.9,0.001,0.001,0.5,0.00046856696602889497,3.680800942285041e-06,0.0008097762073027091,0.008716136631330978,0.04277430691136275,0.006379669399973968,0.0
0.9,0.001,0.001,0.5,0.0009371339320577899,3.680800942285041e-06,0.000813150274833137,0.008716136631330978,0.04271508525315632,0.0064538591695952096,0.0
0.9,0.001,0.001,0.75,0.00023428348301444748,3.680800942285041e-06,0.000816831075775422,0.008782391048292109,0.0426487049329689,0.006388129636860602,0.0
